id,name,guard_name,created_at,updated_at
191,expenses.index,web,2023-09-07 00:00:00,2023-09-07 00:00:00
192,expenses.create,web,2023-09-07 00:00:00,2023-09-07 00:00:00
193,expenses.show,web,2023-09-07 00:00:00,2023-09-07 00:00:00
194,expenses.edit,web,2023-09-07 00:00:00,2023-09-07 00:00:00
195,expenses.store,web,2023-09-07 00:00:00,2023-09-07 00:00:00
196,expenses.update,web,2023-09-07 00:00:00,2023-09-07 00:00:00
197,expenses.destroy,web,2023-09-07 00:00:00,2023-09-07 00:00:00
